"","dataset","par","Aa","Ad","AaAa","AaAd","AdAd","Xa","Xd","AaXa","AaXd","AdXa","AdXd","XaXa","XaXd","XdXd","Ca","Mea","Med","AaCa","AdCa","XaCa","XdCa","Ya","AaYa","AdYa","XaYa","YaCa"
"195","file 66 .csv","vi","0.0523438618415257","0.359980738989463","0.201895234367879","0.0562886660148887","0.390290540214354",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0707679454324537","0.0647453639886374","0.482024108011515","0.335479226470353","0.104309684829586",NA,NA,NA,NA,NA,NA,NA
"196","file 67 .csv","Model Weighted Average","-0.00668697127689703","0.0871709874092059","-0.0397324245285935","0.842833680927816","-0.133217759183113",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0678856425675576","-0.0281534607095708","-0.686798736738383","1.0791827945346","0.148167576196653",NA,NA,NA,NA,NA,NA,NA
"197","file 67 .csv","Unconditional Standard Error","0.0246865094478692","0.445754386646545","0.754819786996853","1.6502610077387","0.422775196177811",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.13163408115777","0.0764313452553943","0.894943136520875","1.42655317179815","0.307079576527121",NA,NA,NA,NA,NA,NA,NA
"198","file 67 .csv","vi","0.0547229417135184","0.144080506929086","0.313499007372905","0.266299167793714","0.164778251154219",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.109107049476169","0.0757539255703592","0.389393509757814","0.401661700889726","0.159227990432706",NA,NA,NA,NA,NA,NA,NA
"199","file 68 .csv","Model Weighted Average","0.158343568038826","0.405767519687231","-0.25965940316093","0.00865222783793376","0.277668045888588",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0561532072450305","0.0606219393641532","0.0244541620168033","-0.712752184641928","-0.0315896664035378",NA,NA,NA,NA,NA,NA,NA
"200","file 68 .csv","Unconditional Standard Error","0.170530490465497","0.543956409928479","0.403165051436123","0.0202805923994779","0.34956516256205",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.116266260648383","0.143454624585175","0.149105959673263","0.60749624563937","0.0615761389115973",NA,NA,NA,NA,NA,NA,NA
"201","file 68 .csv","vi","0.47491666325776","0.335570362793283","0.237664962000139","0.0216327489614373","0.395713512583022",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.285579250506575","0.363453209242844","0.301678597617736","0.569544471066442","0.068783802077323",NA,NA,NA,NA,NA,NA,NA
"202","file 69 .csv","Model Weighted Average","0.322718500575274","-0.226728185825448","0.448227117638186","-4.01245342566403","-0.00359006861923946",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.160930022752449","0.0745495335378279","0","-0.203070333104973","-0.28225481835381",NA,NA,NA,NA,NA,NA,NA
"203","file 69 .csv","Unconditional Standard Error","0.439288478696027","0.418261822649011","0.771087654411663","3.17128520423677","0.211107603148001",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.303728237094121","0.269719296225198","0","0.649791808741077","0.468748897647466",NA,NA,NA,NA,NA,NA,NA
"204","file 69 .csv","vi","0.346239837222432","0.155982087237228","0.202518828281124","0.616071986666461","0.130911847861525",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.448511739604019","0.358225570736291","0.0128368913744997","0.184811106857076","0.239538980907412",NA,NA,NA,NA,NA,NA,NA
"205","file 7 .csv","Model Weighted Average","0.512349142938767","-38.6394107295272","-30.6232744385794","8.44907969292768","6.19460923355107",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.476829026710329","0.335892169385827","-7.41745447848991","0.929503597957216","-0.849992888120111",NA,NA,NA,NA,NA,NA,NA
"206","file 7 .csv","Unconditional Standard Error","1.24151674262523","37.2417170738956","25.8499374078379","11.8477009529304","13.5745646841399",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.998109930568079","0.853839945023138","7.44477102396185","2.34567318785778","1.84086577553845",NA,NA,NA,NA,NA,NA,NA
"207","file 7 .csv","vi","0.161969865350269","0.635892031773703","0.70393041845596","0.424001863818913","0.27012763665606",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.211078377558164","0.149627257436632","0.602492700985823","0.169064418996234","0.205156274138153",NA,NA,NA,NA,NA,NA,NA
"208","file 70 .csv","Model Weighted Average","0.121327764981992","-0.0145546467611351","0.020570090761681","-0.403687300659068","-0.00386009057912498",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00899868230335086","0.0363843224979898","0.0711601407850355","-0.0215709807384817","-0.0386812103356108",NA,NA,NA,NA,NA,NA,NA
"209","file 70 .csv","Unconditional Standard Error","0.20596741504976","0.0756447087547471","0.0789092088912918","0.80069865958224","0.0590267689167411",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0504994530368188","0.0855740302738914","0.203778569509955","0.0877028044315111","0.0929558178990876",NA,NA,NA,NA,NA,NA,NA
"210","file 70 .csv","vi","0.305703626021296","0.108996644837027","0.110976152000429","0.214483639025782","0.111758811863165",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.152992704480626","0.173041309952402","0.119521319687184","0.110115218128952","0.14976460468727",NA,NA,NA,NA,NA,NA,NA
"211","file 71 .csv","Model Weighted Average","0.00453094870752725","0.0258730729746065","0.128383342145119","0.0536985767152434","0.0378025793640599",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0145452646380386","-0.0382795222238368","-0.0235030332770214","-0.0676939793294781","0.00532562256660785",NA,NA,NA,NA,NA,NA,NA
"212","file 71 .csv","Unconditional Standard Error","0.0177456216643492","0.109027726023596","0.121714429558","0.0877496180129408","0.0714969143686685",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0365554378105547","0.0452038104794174","0.0452667467941034","0.0759991038839979","0.016532082951431",NA,NA,NA,NA,NA,NA,NA
"213","file 71 .csv","vi","0.193703485658293","0.329944392836704","0.635493161682683","0.314835445227504","0.275994556840625",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.522034351426615","0.507998988360864","0.287507262775347","0.544438587194173","0.159792413572958",NA,NA,NA,NA,NA,NA,NA
"214","file 72 .csv","Model Weighted Average","-0.0226175478959843","-0.314957120598003","-0.132955448108537","-0.648777106117741","0.0580279141623141",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.041924264794308","-0.007451283016211","0.0717457727153542","0.0406345912803567","-0.0355518639742222",NA,NA,NA,NA,NA,NA,NA
"215","file 72 .csv","Unconditional Standard Error","0.061592970102989","0.60663061184525","0.312427782789968","0.843568916329142","0.292960542662646",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0812182324077749","0.0519647217554845","0.146537521691912","0.115562402858318","0.0837642909956217",NA,NA,NA,NA,NA,NA,NA
"216","file 72 .csv","vi","0.188182005933961","0.257033787253087","0.219144163325907","0.475870746142188","0.245672362646823",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.257775515516656","0.200726969272548","0.233937137221081","0.211393783803548","0.204696158511843",NA,NA,NA,NA,NA,NA,NA
"217","file 73 .csv","Model Weighted Average","0.01803247736511","-0.714577743182998","0.273703416242567","-0.729301330640657","0.463257971347067",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00380287031637462","0.0097034549314374","0.0290847785173393","0.00012233894866659","-0.00319389179866763",NA,NA,NA,NA,NA,NA,NA
"218","file 73 .csv","Unconditional Standard Error","0.0554048023731477","1.19321533286456","0.592521939377531","0.939852372191282","0.850662112271187",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0401496322694662","0.0440831080953815","0.127127049957988","0.169474805881469","0.0408592788531274",NA,NA,NA,NA,NA,NA,NA
"219","file 73 .csv","vi","0.163625046297535","0.393779187890193","0.462040240020345","0.482372360999786","0.322412212419692",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.167919450040352","0.156128879017248","0.20491241278547","0.214932064330663","0.149089939986098",NA,NA,NA,NA,NA,NA,NA
"220","file 74 .csv","Model Weighted Average","0.0173217333716636","-0.0206371427203982","0.0346555924090207","-0.114691119563384","-0.00472690680871549",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0419334937213521","0.0531601928804134","0.313290071152712","-0.01129086858788","-0.0247860479583198",NA,NA,NA,NA,NA,NA,NA
"221","file 74 .csv","Unconditional Standard Error","0.0482855296053144","0.104207597307371","0.0942845038951437","0.244693329922406","0.0836493584101904",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0930908867880673","0.103971227256113","0.247520717031587","0.0743384082249065","0.0635339723372952",NA,NA,NA,NA,NA,NA,NA
"222","file 74 .csv","vi","0.184022259242664","0.180117407749294","0.185200555423797","0.221435350524314","0.185709322309102",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.241750858487162","0.230858627687426","0.695315582483862","0.211354579955147","0.191884393737805",NA,NA,NA,NA,NA,NA,NA
"223","file 75 .csv","Model Weighted Average","0.00301563500738943","-0.0159946737571485","0.000677391112825107","0.0245309930655343","0.00946964151379511",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000452922038416833","0.00203433056364942","0.00288723237374842","-0.00021929134193455","-0.012507558098654",NA,NA,NA,NA,NA,NA,NA
"224","file 75 .csv","Unconditional Standard Error","0.0251632025413227","0.0448952774574743","0.0141504884660624","0.0591869241165986","0.0293370221971411",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00570665748634829","0.0105081335730936","0.00871881527982636","0.00517290725892936","0.0186815183864587",NA,NA,NA,NA,NA,NA,NA
"225","file 75 .csv","vi","0.333296621597327","0.18230201380078","0.16890214796147","0.341571779859526","0.182444214105891",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.260080521680698","0.343675779107873","0.260736424391845","0.212347015839282","0.419857453398306",NA,NA,NA,NA,NA,NA,NA
"226","file 76 .csv","Model Weighted Average","0.0283536857139138","0.0633387045257552","2.01514720809148","-0.109924753583423","0.08632458324566",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0061018811443698","0.0102012903733884","0.0493160791402143","-0.0703090666656966","-0.0447371748730805",NA,NA,NA,NA,NA,NA,NA
"227","file 76 .csv","Unconditional Standard Error","0.0575271994017471","0.347027811800287","0.404146189942373","0.221859055001831","0.206807602484473",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0284500883473426","0.0338898915544635","0.0976994575441947","0.130481203288741","0.0839297439115727",NA,NA,NA,NA,NA,NA,NA
"228","file 76 .csv","vi","0.224942305683145","0.243987109845126","0.969754237813095","0.226124624987064","0.221810974036571",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.179026319067137","0.178366988165186","0.245274281564604","0.265511124326048","0.252543427898253",NA,NA,NA,NA,NA,NA,NA
"229","file 77 .csv","Model Weighted Average","-0.00856864854137361","0.00307246195037663","-0.00121628175092052","-0.00258003265813686","0.0263833120506619",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00554642446909649","0.0376947106349767","0.0290500038324439","0.0621203552322317","-0.0530094887340563",NA,NA,NA,NA,NA,NA,NA
"230","file 77 .csv","Unconditional Standard Error","0.033357200691275","0.0357460772352774","0.010417863873585","0.0374235075550465","0.0410713080781888",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0311897157115361","0.0392756703612718","0.0410834033200989","0.0494373850679374","0.0479462750042634",NA,NA,NA,NA,NA,NA,NA
"231","file 77 .csv","vi","0.457573145229531","0.323497530462841","0.182576252010039","0.346920741452013","0.420815261490111",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.489616192518797","0.651676486204844","0.56725465815308","0.749705720243825","0.730575844264399",NA,NA,NA,NA,NA,NA,NA
"232","file 78 .csv","Model Weighted Average","-0.146028232865768","2.43855140875222","0.346946566323727","4.12951083533695","-2.1497606575257",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0692512288109995","-0.19406641656752","-0.122049529404183","0.39087375874797","-0.400562324032032",NA,NA,NA,NA,NA,NA,NA
"233","file 78 .csv","Unconditional Standard Error","0.353024832073745","2.98967086079218","1.04394809092359","1.10899958119665","2.10952411550189",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.35341755129533","0.258478967035885","0.236940028464055","0.698660025788544","0.48247287154955",NA,NA,NA,NA,NA,NA,NA
"234","file 78 .csv","vi","0.294412166940401","0.548737633937541","0.333537975675481","0.990277020440654","0.680767095664683",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.365047162753521","0.42802224051157","0.185154467690522","0.440885722033402","0.491093114830452",NA,NA,NA,NA,NA,NA,NA
"235","file 79 .csv","Model Weighted Average","-0.0111348661725586","5.2937956143251","0.634223780608867","-0.371391375956876","-3.59351248831626",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0223136990259903","0.0574483357289814","0.42243266270731","0.532335700422113","-0.01138868145254",NA,NA,NA,NA,NA,NA,NA
"236","file 79 .csv","Unconditional Standard Error","0.0273368484417874","1.48945283245201","0.692238767994367","0.509966275842092","0.835716904229676",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.054749130596434","0.101373932009118","0.267741901313246","0.349304768879149","0.0294982634911999",NA,NA,NA,NA,NA,NA,NA
"237","file 79 .csv","vi","0.0862487603981712","0.994890573486388","0.551042251148183","0.385917692411638","0.998828052472908",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.145925769098577","0.23186413039093","0.745120417838562","0.721829552441628","0.0951366421104528",NA,NA,NA,NA,NA,NA,NA
"238","file 8 .csv","Model Weighted Average","34.7510230809131","-148.678485453325","-0.151217834912797","-0.132864938589079","142.260508328019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.424319406668395","-17.6235055186543","-0.252412897356838","2.52116982136291","-2.25664069825055",NA,NA,NA,NA,NA,NA,NA
"239","file 8 .csv","Unconditional Standard Error","4.1226165220337","17.3502135650247","0.671361059113165","0.587024787694363","15.4195227970683",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.805760644378226","3.98971740883949","0.61895241318957","3.52555705529841","3.25221120545421",NA,NA,NA,NA,NA,NA,NA
"240","file 8 .csv","vi","0.999646804057175","0.999934201760167","0.0512697300481941","0.0540688268234278","0.999994523391681",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.179325016806958","0.99767526174859","0.0904659558499765","0.399379154615889","0.382099386497662",NA,NA,NA,NA,NA,NA,NA
"241","file 80 .csv","Model Weighted Average","0.0360937599437127","-1.86883757944777","0.103063502981599","-0.251425799479821","1.64650723398673",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00285901280530733","-0.00970892088598697","-0.0475848142874013","0.219078728069627","-0.0871134946161748",NA,NA,NA,NA,NA,NA,NA
"242","file 80 .csv","Unconditional Standard Error","0.0917564311815842","2.23940920757544","0.637501950832812","0.476394726687337","1.55963336577328",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0627731577251947","0.0413261571537386","0.120730906240104","0.335546962625285","0.160243674588701",NA,NA,NA,NA,NA,NA,NA
"243","file 80 .csv","vi","0.188139026546031","0.603927469209429","0.372458314515804","0.236312501933327","0.688453137223837",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.194533605431152","0.169798719930389","0.183715207421758","0.356848438466945","0.416533721825487",NA,NA,NA,NA,NA,NA,NA
"244","file 81 .csv","Model Weighted Average","-0.0658713699846101","-0.0473080176763328","0.361911654729965","-0.714889935179512","0.233846172409117",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.110757401234767","0.0593556859215354","0.221530642500052","0.622210306713703","-0.135121907665528",NA,NA,NA,NA,NA,NA,NA
"245","file 81 .csv","Unconditional Standard Error","0.149461521382303","0.371347264435169","0.493437627804489","0.898282710949885","0.427969949044237",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.199979830310263","0.165402310681261","0.332054464556996","0.553957558804912","0.224070586124838",NA,NA,NA,NA,NA,NA,NA
"246","file 81 .csv","vi","0.193573308205438","0.270203051849295","0.429580675555911","0.45902366597534","0.289802473777612",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.361433344196659","0.279236511242046","0.377745392586761","0.634881967373965","0.302370783548384",NA,NA,NA,NA,NA,NA,NA
"247","file 9 .csv","Model Weighted Average","-40.1393269550331","-0.690721409433606","-8.95257877309788","106.588947051128","-1.285378616822",NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.9919025769669","12.0205104326752","2.0496251075264","-0.934059087698396","-36.2513939904322",NA,NA,NA,NA,NA,NA,NA
"248","file 9 .csv","Unconditional Standard Error","29.2383218925823","2.90202718591321","9.19553949072966","40.329166326327","2.90081406756717",NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.5363369173056","10.0481164322455","3.52907767589769","2.01851314240171","30.4385164379705",NA,NA,NA,NA,NA,NA,NA
"249","file 9 .csv","vi","0.744468261365516","0.122149998196117","0.573399951838869","0.982563057402246","0.129021094566356",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.652859910751985","0.650452061250082","0.239295353511034","0.128568108737617","0.645639268917712",NA,NA,NA,NA,NA,NA,NA
"250","flight.time.csv","Model Weighted Average","-38.8296898544003","-0.282984112274859","0.282984112274859",NA,NA,"-3.02244187261755","14.2749191246313",NA,NA,"0.973014569117261",NA,"-14.2749191246313",NA,NA,"-1.38049169790329",NA,NA,NA,"0.900764269607136",NA,"-0.0506541695897067","0.203573247198438","-0.0681236276392271","-0.973014569117261","0.04002102497432",NA
"251","flight.time.csv","Unconditional Standard Error","10.6071409051954","0.790949091234592","0.790949091234591",NA,NA,"5.67746977114669","17.0004948386499",NA,NA,"2.49725855796726",NA,"17.0004948386499",NA,NA,"2.73250718584667",NA,NA,NA,"2.20829580863163",NA,"0.218958338961621","0.508835709469764","0.305712889591008","2.49725855796726","0.147586932086509",NA
"252","flight.time.csv","vi","0.886646886503393","0.0408071609731844","0.0408071609731844",NA,NA,"0.108645555137781","0.437266977821517",NA,NA,"0.0666850053534911",NA,"0.437266977821517",NA,NA,"0.0712042680877866",NA,NA,NA,"0.0690543157876274",NA,"0.0230153679561987","0.0401259118111026","0.0250830607802916","0.0666850053534911","0.0259655260287583",NA
"253","flowertimeLCA.csv","Model Weighted Average","0.803845080326895","-0.154248720254275","0.018233465894191","-2.39720896721976","-0.486801535312803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","flowertimeLCA.csv","Unconditional Standard Error","0.759054745420965","0.423302400699208","0.241613129901307","3.56322420077483","1.28377665263279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","flowertimeLCA.csv","vi","0.656146202778523","0.132911464802842","0.125946152379377","0.40994055417634","0.132913358762506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","germLCA.csv","Model Weighted Average","-0.0186810734937488","-0.00444398906439767","0.00316874460613603","-2.49868268997005","-0.0088880424182396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","germLCA.csv","Unconditional Standard Error","0.042122278001416","0.030417252399576","0.0199229560821302","0.570125664708777","0.0608345833703852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","germLCA.csv","vi","0.147804861854094","0.07470016283841","0.0744661540704421","0.977113439979441","0.0747001558837731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","pollen_data.csv","Model Weighted Average","-1.89120591758261","-0.584045182203662","1.87419835799561","0","0.166098722768739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","pollen_data.csv","Unconditional Standard Error","0.324334170553149","0.990229304349617","0.872830913270629","0","0.322327368257061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","pollen_data.csv","vi","0.972280690136167","0.171726284630613","0.788343169806968","0.00651328897649702","0.060550492717548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","seedweight.data.csv","Model Weighted Average","-0.384353198660364","0.0109528414788166","0.250228168247296","0","0.00704394467165189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","seedweight.data.csv","Unconditional Standard Error","0.0327556752741545","0.021245137949961","0.0385946327384908","0","0.0137321722290799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","seedweight.data.csv","vi","0.999787651643153","0.122997361659289","0.977308032315772","0.0116232941670191","0.1190434710421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","silking_data.csv","Model Weighted Average","-0.13598752503299","-1.08019795190235","1.15796780775799","-0.0231548202283219","0.242646596269281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","silking_data.csv","Unconditional Standard Error","0.279080414497303","1.69253165868666","1.347674259362","0.188401832843994","0.808152732133354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","silking_data.csv","vi","0.159458175039443","0.309590902181915","0.511183803298217","0.0624639463831038","0.143349698435333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","skin_data.csv","Model Weighted Average","13.0865811322542","0.0436537304714094","-0.113937710068835","-0.219954747572186","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","skin_data.csv","Unconditional Standard Error","0.500891815699867","0.104796151561434","0.23293371290586","0.529977269072955","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","skin_data.csv","vi","0.999999318652516","0.0490840456833851","0.109777024765666","0.0550059749068574","0.0398090559348223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","stickleback_data2.csv","Model Weighted Average","0.387038210939457","0.330516760458326","-0.780224571047947","-1.1871984400944","0.370861851432754",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0647914853139619",NA,NA,"-0.330516760432221","-0.387403389966256",NA,NA,NA,NA,NA,NA,NA
"272","stickleback_data2.csv","Unconditional Standard Error","0.824433926574371","76.0272841302652","85.4779259835703","35.7028363100056","104.964124203436",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.452402002512394",NA,NA,"76.0272841302651","17.6176006643222",NA,NA,NA,NA,NA,NA,NA
"273","stickleback_data2.csv","vi","0.228650115434194","0.163466379174403","0.177843323970551","0.194944302898812","0.177840218763386",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.198583759846973",NA,NA,"0.163466379174403","0.19318606358316",NA,NA,NA,NA,NA,NA,NA
