old file name,new file name,organism,phenotype,SCS,LH or M,plant or animal,within or between species,SE provided?,notes,"data type: standard, PSU, cmat",cmat (if assigned),reference,,,,,,,,,,,,
,fruitwt5.csv,cucumber,average fruit weight (g),NSC,LH,plant,within,N,,PSU,,"Ghaderi, A. (1979) Analysis of generation means for yield in six crosses of cucumber. J. Amer. Soc. Hort. Sci. 104(4), 567-572. ",,,,,,,,,,,,
,fruitwt6.csv,cucumber,average fruit weight (g),NSC,LH,plant,within,N,,PSU,,"Ghaderi, A. (1979) Analysis of generation means for yield in six crosses of cucumber. J. Amer. Soc. Hort. Sci. 104(4), 567-572. ",,,,,,,,,,,,
,grain.yield.csv,bread wheat,grain yield per plant,NSC,LH,plant,within,N,,PSU,,"Singh, G., Bhullar, G. S., Gill, K. S. (1986) Genetic control of grain yield and its related traits in bread wheat. Theor Appl Genet. 72, 536-540.",,,,,,,,,,,,
,grains.num.csv,bread wheat,number of grains per spike,NSC,LH,plant,within,N,,PSU,,"Singh, G., Bhullar, G. S., Gill, K. S. (1986) Genetic control of grain yield and its related traits in bread wheat. Theor Appl Genet. 72, 536-540.",,,,,,,,,,,,
,grainyield1.csv,Vigna unguiculata,grain yield,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,grainyield2.csv,Vigna unguiculata,grain yield,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,grainyield3.csv,Vigna unguiculata,grain yield,NSC,LH,plant,within,N,,PSU,,"Ugurum N. I., Uzo, J. O. (1991) Studies of gene action for some yield attributes in hybridized vegetable and grain cowpeas (Vigna unguiculata (L.) Walp.) Biol. Zent.bl 110, 231-237.",,,,,,,,,,,,
,harvest.30x19.csv,Vigna sesquipedalis,days to harvest,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,harvest.30x7.csv,Vigna sesquipedalis,days to harvest,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,harvest.30x8.csv,Vigna sesquipedalis,days to harvest,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,harvest.7x8.csv,Vigna sesquipedalis,days to harvest,NSC,LH,plant,within,N,,PSU,,"Rahman, M. A., Saad, M. S. (2000) Estimation of additive, dominance and digenic epistatic interaction effects for certain yield characters in Vigna sesquipedalis Fruw. Euphytica. 114, 61-66.",,,,,,,,,,,,
,harvest.index.csv,bread wheat,harvest index,NSC,LH,plant,within,N,,PSU,,"Singh, G., Bhullar, G. S., Gill, K. S. (1986) Genetic control of grain yield and its related traits in bread wheat. Theor Appl Genet. 72, 536-540.",,,,,,,,,,,,
,height.plant.csv,"Mimulus cuprilphilus, Mimulus guttatus",plant height,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,internode.num1.csv,Jimsonweed (Datura stramonium L.),internode number,NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,internode.num2.csv,Jimsonweed (Datura stramonium L.),internode number,NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,internode.num3.csv,Jimsonweed (Datura stramonium L.),internode number,NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,internode.num4.csv,Jimsonweed (Datura stramonium L.),internode number,NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,juv.leafwd.csv,spanish clover,juvenile leaf width (mm),NSC,M,plant,within,Y,,PSU,,"Pinchbeck, B.R., et al. (1980) Genetic studies of symbiotic nitrogen fixation in spanish clover. Can. J. Plant Sci. 60, 509-518. ",,,,,,,,,,,,
,kernum.hi25sp.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi25w.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi26sp.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi26w.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi27sp.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi27w.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi28sp.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi28w.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi29w.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi30w.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi31w.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi32w.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi33sp.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi33w.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi34w.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi35sp.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kernum.hi35w.csv,"Zea mays, Zea diploperennis Iltis",kernels per row,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi25sp.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi25w.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi26sp.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi26w.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi27sp.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi27w.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi28sp.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi28w.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi29w.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi30w.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi31w.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi32w.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi33sp.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi33w.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi34w.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi35sp.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,kerrow.hi35w.csv,"Zea mays, Zea diploperennis Iltis",kernel rows per ears,NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine II ear traits. Maydica. 44, 371-384. ",,,,,,,,,,,,
,lat.root.csv,Zea mays,number of lateral roots,NSC,M,plant,within,N,,PSU,,"Rahman, H. et al. (1994) Generation mean analysis of seedling root characteristics in maize (Zea mays L.) Maydica. 39, 177-181.",,,,,,,,,,,,
,leaf.area.csv,"Mimulus cuprilphilus, Mimulus guttatus",leaf area,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,leafL.csv,"Mimulus cuprilphilus, Mimulus guttatus",leaf length,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,leaflen.hi25sp.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi25w.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi26sp.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi26w.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi27sp.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi27w.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi28sp.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi28w.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi29w.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi30w.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi31w.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi32w.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi33sp.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi33w.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi34w.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi35sp.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaflen.hi35w.csv,"Zea mays, Zea diploperennis Iltis",leaf length (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafW.csv,"Mimulus cuprilphilus, Mimulus guttatus",leaf width,NSC,M,plant,between,Y,,PSU,,"Macnair, M. R., Cumbes, Q. J. (1989) The genetic architecture of interspecific variation in Mimulus. Genetics. 122, 211-222.",,,,,,,,,,,,
,leafw.hi25sp.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi25w.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi26sp.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi26w.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi27sp.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi27w.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi28sp.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi28w.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi29w.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi30w.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi31w.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi32w.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi33sp.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi33w.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi34w.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi35sp.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafw.hi35w.csv,"Zea mays, Zea diploperennis Iltis",leaf width (cm),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leafwt1.csv,Jimsonweed (Datura stramonium L.),leaf weight (g),NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,leafwt2.csv,Jimsonweed (Datura stramonium L.),leaf weight (g),NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,leafwt3.csv,Jimsonweed (Datura stramonium L.),leaf weight (g),NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,leafwt4.csv,Jimsonweed (Datura stramonium L.),leaf weight (g),NSC,M,plant,within,N,,PSU,,"Bhagat, N.R., Mital, S.P. (1984) Genetics of four morphological traits in Datura stramonium L. Indian J. Genet. 44(3), 528-532. ",,,,,,,,,,,,
,leaves.hi25sp.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi25w.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi26sp.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi26w.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
,leaves.hi27sp.csv,"Zea mays, Zea diploperennis Iltis",number of leaves (main tiller),NSC,M,plant,between,N,,PSU,,"Srinivasan, G., Brewbaker, J.L. (1999) Genetic analysis of hybrids between maize and perennial teosine I morphological traits. Maydica. 44, 353-369. ",,,,,,,,,,,,
