"","add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
"1692",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1693",NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1694",NA,NA,NA,"M","animal","thorax length","Drosophila hibisci","XY","within","Y","standard"
"1695",NA,NA,NA,"M","animal","thorax length","Drosophila hibisci","XY","within","Y","standard"
"1696",NA,NA,NA,"M","animal","thorax length","Drosophila hibisci","XY","within","Y","cmat"
"1697",NA,NA,NA,"LH","plant","1000-grain weight","bread wheat","NSC","within","N","PSU"
"1698",NA,NA,NA,"LH","plant","1000- seed weight","Brassica juncea","NSC","within","N","standard"
"1699",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1700",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1701",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1702",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1703",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1704",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1705",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1706",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1707",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1708",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1709",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1710",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1711",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1712",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1713",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1714",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1715",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1716",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1717",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1718",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1719",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1720",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1721",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1722",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1723",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1724",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1725",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1726",NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"1727",NA,NA,NA,"M","plant","number of tillers per plant","bread wheat","NSC","within","N","PSU"
"1728",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1729",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1730",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1731",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1732",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1733",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1734",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1735",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1736",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1737",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1738",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1739",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1740",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1741",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1742",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1743",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1744",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1745",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1746",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1747",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1748",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1749",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1750",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1751",NA,NA,NA,"LH","animal","percent of offspring deformed","T. castaneum","XY","within","Y","standard"
"1752",NA,NA,NA,"M","animal","eye-nostril distance","Toad","NSC","between","Y","standard"
"1753",NA,NA,NA,"M","animal","finger 1 length","Toad","NSC","between","Y","standard"
"1754",NA,NA,NA,"M","animal","finger 3 length","Toad","NSC","between","Y","standard"
"1755",NA,NA,NA,"M","animal","foot length","Toad","NSC","between","Y","standard"
"1756",NA,NA,NA,"M","animal","head length","Toad","NSC","between","Y","standard"
"1757",NA,NA,NA,"M","animal","head width","Toad","NSC","between","Y","standard"
"1758",NA,NA,NA,"M","animal","orbit diameter","Toad","NSC","between","Y","standard"
"1759",NA,NA,NA,"M","animal","parotid gland length","Toad","NSC","between","Y","standard"
"1760",NA,NA,NA,"M","animal","snout-vent length","Toad","NSC","between","Y","standard"
"1761",NA,NA,NA,"M","animal","tibia length","Toad","NSC","between","Y","standard"
"1762",NA,NA,NA,"M","animal","typanum diameter","Toad","NSC","between","Y","standard"
"1763",NA,NA,NA,"M","animal","eye-nostril distance","Toad","NSC","between","Y","standard"
"1764",NA,NA,NA,"M","animal","finger 1 length","Toad","NSC","between","Y","standard"
"1765",NA,NA,NA,"M","animal","finger 3 length","Toad","NSC","between","Y","standard"
"1766",NA,NA,NA,"M","animal","foot length","Toad","NSC","between","Y","standard"
"1767",NA,NA,NA,"M","animal","head length","Toad","NSC","between","Y","standard"
"1768",NA,NA,NA,"M","animal","head width","Toad","NSC","between","Y","standard"
"1769",NA,NA,NA,"M","animal","orbit diameter","Toad","NSC","between","Y","standard"
"1770",NA,NA,NA,"M","animal","parotid gland length","Toad","NSC","between","Y","standard"
"1771",NA,NA,NA,"M","animal","snout-vent length","Toad","NSC","between","Y","standard"
"1772",NA,NA,NA,"M","animal","tibia length","Toad","NSC","between","Y","standard"
"1773",NA,NA,NA,"M","animal","typanum diameter","Toad","NSC","between","Y","standard"
"1774",NA,NA,NA,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"1775",NA,NA,NA,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"1776",NA,NA,NA,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"1777",NA,NA,NA,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"1778",NA,NA,NA,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
"1779",NA,NA,NA,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"1780",NA,NA,NA,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"1781",NA,NA,NA,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"1782",NA,NA,NA,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"1783",NA,NA,NA,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
"1784",NA,NA,NA,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
"1785",NA,NA,NA,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
"1786",NA,NA,NA,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
"1787",NA,NA,NA,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
"1788",NA,NA,NA,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
"1789",NA,NA,NA,"M","plant","gross viscosity","tomato (Lycopersicon esculentum)","NSC","within","Y","PSU"
"1790",NA,NA,NA,"M","plant","dry weight","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"1791",NA,NA,NA,"LH","animal","fitness at high density of food","mosquito Wyeomyia smithii","XY","within","Y","PSU"
"1792",NA,NA,NA,"LH","animal","fitness at low density of food","mosquito Wyeomyia smithii","XY","within","Y","PSU"
"1793",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"1794",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"1795",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"1796",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"1797",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"1798",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"1799",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"1800",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"1801",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"1802",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"1803",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"1804",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"1805",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"1806",NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
"1807",NA,NA,NA,"LH","plant","grain yield (g/plant) for late sowing","wheat (Triticum aestivum L.)","NSC","within","Y","PSU"
"1808",NA,NA,NA,"LH","plant","grain yield (g/plant) for normal sowing","wheat (Triticum aestivum L.)","NSC","within","Y","PSU"
"1809",NA,NA,NA,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"1810",NA,NA,NA,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"1811",NA,NA,NA,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"1812",NA,NA,NA,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"1813",NA,NA,NA,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"1814",NA,NA,NA,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"1815",NA,NA,NA,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
"1816",NA,NA,NA,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
"1817",NA,NA,NA,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
"1818",NA,NA,NA,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
"1819",NA,NA,NA,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
"1820",NA,NA,NA,"","plant","first flowering","Brassica napus","NSC","within","Y","PSU"
"1821",NA,NA,NA,"","plant","first flowering","Brassica napus","NSC","within","Y","PSU"
"1822",NA,NA,NA,"","plant","first flowering","Brassica napus","NSC","within","Y","PSU"
"1823",NA,NA,NA,"","plant","first flowering","Brassica napus","NSC","within","Y","PSU"
"1824",NA,NA,NA,"","plant","first siliqua height","Brassica napus","NSC","within","Y","PSU"
"1825",NA,NA,NA,"","plant","first siliqua height","Brassica napus","NSC","within","Y","PSU"
"1826",NA,NA,NA,"","plant","first siliqua height","Brassica napus","NSC","within","Y","PSU"
"1827",NA,NA,NA,"","plant","first siliqua height","Brassica napus","NSC","within","Y","PSU"
"1828",NA,NA,NA,"","plant","N racemes per plant","Brassica napus","NSC","within","Y","PSU"
"1829",NA,NA,NA,"","plant","N racemes per plant","Brassica napus","NSC","within","Y","PSU"
"1830",NA,NA,NA,"","plant","N racemes per plant","Brassica napus","NSC","within","Y","PSU"
"1831",NA,NA,NA,"","plant","N racemes per plant","Brassica napus","NSC","within","Y","PSU"
"1832",NA,NA,NA,"","plant","plant height","Brassica napus","NSC","within","Y","PSU"
"1833",NA,NA,NA,"","plant","plant height","Brassica napus","NSC","within","Y","PSU"
"1834",NA,NA,NA,"","plant","plant height","Brassica napus","NSC","within","Y","PSU"
"1835",NA,NA,NA,"","plant","plant height","Brassica napus","NSC","within","Y","PSU"
"1836",NA,NA,NA,"","plant","seed oil content","Brassica napus","NSC","within","Y","PSU"
"1837",NA,NA,NA,"","plant","seed oil content","Brassica napus","NSC","within","Y","PSU"
"1838",NA,NA,NA,"","plant","seed oil content","Brassica napus","NSC","within","Y","PSU"
"1839",NA,NA,NA,"","plant","seed oil content","Brassica napus","NSC","within","Y","PSU"
"1840",NA,NA,NA,"","plant","seed weight per 1000","Brassica napus","NSC","within","Y","PSU"
"1841",NA,NA,NA,"","plant","seed weight per 1000","Brassica napus","NSC","within","Y","PSU"
"1842",NA,NA,NA,"","plant","seed weight per 1000","Brassica napus","NSC","within","Y","PSU"
"1843",NA,NA,NA,"","plant","seed weight per 1000","Brassica napus","NSC","within","Y","PSU"
"1844",NA,NA,NA,"","plant","seed weight per plant","Brassica napus","NSC","within","Y","PSU"
"1845",NA,NA,NA,"","plant","seed weight per plant","Brassica napus","NSC","within","Y","PSU"
"1846",NA,NA,NA,"","plant","seed weight per plant","Brassica napus","NSC","within","Y","PSU"
"1847",NA,NA,NA,"","plant","seed weight per plant","Brassica napus","NSC","within","Y","PSU"
"1848",NA,NA,NA,"","plant","Fe root concentration","Arachis hypogaea","NSC","within","N","PSU"
"1849",NA,NA,NA,"","plant","Fe root concentration","Arachis hypogaea","NSC","within","N","PSU"
"1850",NA,NA,NA,"","plant","Fe shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"1851",NA,NA,NA,"","plant","Fe shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"1852",NA,NA,NA,"","plant","100 kernel weight","Arachis hypogaea","NSC","within","N","PSU"
"1853",NA,NA,NA,"","plant","100 kernel weight","Arachis hypogaea","NSC","within","N","PSU"
"1854",NA,NA,NA,"","plant","shoot weight","Arachis hypogaea","NSC","within","N","PSU"
"1855",NA,NA,NA,"","plant","shoot weight","Arachis hypogaea","NSC","within","N","PSU"
"1856",NA,NA,NA,"","plant","K root concentration","Arachis hypogaea","NSC","within","N","PSU"
"1857",NA,NA,NA,"","plant","K root concentration","Arachis hypogaea","NSC","within","N","PSU"
"1858",NA,NA,NA,"","plant","K shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"1859",NA,NA,NA,"","plant","K shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"1860",NA,NA,NA,"","plant","P root concentration","Arachis hypogaea","NSC","within","N","PSU"
"1861",NA,NA,NA,"","plant","P root concentration","Arachis hypogaea","NSC","within","N","PSU"
"1862",NA,NA,NA,"","plant","P shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"1863",NA,NA,NA,"","plant","P shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"1864",NA,NA,NA,"","plant","pod yield","Arachis hypogaea","NSC","within","N","PSU"
"1865",NA,NA,NA,"","plant","pod yield","Arachis hypogaea","NSC","within","N","PSU"
"1866",NA,NA,NA,"","plant","root weight","Arachis hypogaea","NSC","within","N","PSU"
"1867",NA,NA,NA,"","plant","root weight","Arachis hypogaea","NSC","within","N","PSU"
"1868",NA,NA,NA,"","plant","shelling percent","Arachis hypogaea","NSC","within","N","PSU"
"1869",NA,NA,NA,"","plant","shelling percent","Arachis hypogaea","NSC","within","N","PSU"
"1870",NA,NA,NA,"","plant","Zn root concentration","Arachis hypogaea","NSC","within","N","PSU"
"1871",NA,NA,NA,"","plant","Zn root concentration","Arachis hypogaea","NSC","within","N","PSU"
"1872",NA,NA,NA,"","plant","Zn shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"1873",NA,NA,NA,"","plant","Zn shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
"1874",NA,NA,NA,"","plant","arachidic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1875",NA,NA,NA,"","plant","arachidic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1876",NA,NA,NA,"","plant","arachidic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1877",NA,NA,NA,"","plant","behenic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1878",NA,NA,NA,"","plant","behenic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1879",NA,NA,NA,"","plant","behenic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1880",NA,NA,NA,"","plant","eicosenoic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1881",NA,NA,NA,"","plant","eicosenoic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1882",NA,NA,NA,"","plant","eicosenoic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1883",NA,NA,NA,"","plant","fatty acid ratio","Arachis hypogaea","NSC","within","Y","PSU"
"1884",NA,NA,NA,"","plant","fatty acid ratio","Arachis hypogaea","NSC","within","Y","PSU"
"1885",NA,NA,NA,"","plant","fatty acid ratio","Arachis hypogaea","NSC","within","Y","PSU"
"1886",NA,NA,NA,"","plant","fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
"1887",NA,NA,NA,"","plant","fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
"1888",NA,NA,NA,"","plant","fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
"1889",NA,NA,NA,"","plant","iodine","Arachis hypogaea","NSC","within","Y","PSU"
"1890",NA,NA,NA,"","plant","iodine","Arachis hypogaea","NSC","within","Y","PSU"
"1891",NA,NA,NA,"","plant","iodine","Arachis hypogaea","NSC","within","Y","PSU"
"1892",NA,NA,NA,"","plant","lignoceric acid","Arachis hypogaea","NSC","within","Y","PSU"
"1893",NA,NA,NA,"","plant","lignoceric acid","Arachis hypogaea","NSC","within","Y","PSU"
"1894",NA,NA,NA,"","plant","lignoceric acid","Arachis hypogaea","NSC","within","Y","PSU"
"1895",NA,NA,NA,"","plant","linoleic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1896",NA,NA,NA,"","plant","linoleic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1897",NA,NA,NA,"","plant","linoleic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1898",NA,NA,NA,"","plant","long chain fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
"1899",NA,NA,NA,"","plant","long chain fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
"1900",NA,NA,NA,"","plant","long chain fatty acids","Arachis hypogaea","NSC","within","Y","PSU"
"1901",NA,NA,NA,"","plant","oil ratio","Arachis hypogaea","NSC","within","Y","PSU"
"1902",NA,NA,NA,"","plant","oil ratio","Arachis hypogaea","NSC","within","Y","PSU"
"1903",NA,NA,NA,"","plant","oil ratio","Arachis hypogaea","NSC","within","Y","PSU"
"1904",NA,NA,NA,"","plant","oleic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1905",NA,NA,NA,"","plant","oleic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1906",NA,NA,NA,"","plant","oleic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1907",NA,NA,NA,"","plant","palmictic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1908",NA,NA,NA,"","plant","palmictic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1909",NA,NA,NA,"","plant","palmictic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1910",NA,NA,NA,"","plant","stearic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1911",NA,NA,NA,"","plant","stearic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1912",NA,NA,NA,"","plant","stearic acid","Arachis hypogaea","NSC","within","Y","PSU"
"1913",NA,NA,NA,"","plant","fruit weight","Abelmoschus esculentus","NSC","within","Y","PSU"
"1914",NA,NA,NA,"","plant","fruit weight","Abelmoschus esculentus","NSC","within","Y","PSU"
"1915",NA,NA,NA,"","plant","number of fruit","Abelmoschus esculentus","NSC","within","Y","PSU"
"1916",NA,NA,NA,"","plant","number of fruit","Abelmoschus esculentus","NSC","within","Y","PSU"
"1917",NA,NA,NA,"","plant","plant height","Abelmoschus esculentus","NSC","within","Y","PSU"
"1918",NA,NA,NA,"","plant","plant height","Abelmoschus esculentus","NSC","within","Y","PSU"
"1919",NA,NA,NA,"","plant","yield","Abelmoschus esculentus","NSC","within","Y","PSU"
"1920",NA,NA,NA,"","plant","yield","Abelmoschus esculentus","NSC","within","Y","PSU"
"1921",NA,NA,NA,"","animal","ejaculation","Cavia porcellus","XY","within","Y","PSU"
"1922",NA,NA,NA,"","animal","intromission","Cavia porcellus","XY","within","Y","PSU"
"1923",NA,NA,NA,"","animal","mounting","Cavia porcellus","XY","within","Y","PSU"
"1924",NA,NA,NA,"","animal","nuzzling","Cavia porcellus","XY","within","Y","PSU"
"1925",NA,NA,NA,"","animal","activity level","Rattus norvegicus","XY","within","Y","PSU"
"1926",NA,NA,NA,"","animal","running speed","Mus musculus","XY","within","Y","PSU"
"1927",NA,NA,NA,"","animal","running speed","Mus musculus","XY","within","Y","PSU"
"1928",NA,NA,NA,"","animal","sexual activity","Cavia porcellus","XY","within","Y","PSU"
"1929",NA,NA,NA,"","animal","time to find food","Canis familiaris","XY","within","Y","PSU"
"1930",NA,NA,NA,"","plant","internode length","Phaseolus vulgaris","NSC","within","N","PSU"
"1931",NA,NA,NA,"","plant","internode length","Phaseolus vulgaris","NSC","within","N","PSU"
"1932",NA,NA,NA,"","plant","internode length","Phaseolus vulgaris","NSC","within","N","PSU"
"1933",NA,NA,NA,"","plant","internode length","Phaseolus vulgaris","NSC","within","N","PSU"
"1934",NA,NA,NA,"","plant","internode length","Phaseolus vulgaris","NSC","within","N","PSU"
"1935",NA,NA,NA,"","plant","internode length","Phaseolus vulgaris","NSC","within","N","PSU"
"1936",NA,NA,NA,"","plant","plant height","Phaseolus vulgaris","NSC","within","N","PSU"
"1937",NA,NA,NA,"","plant","plant height","Phaseolus vulgaris","NSC","within","N","PSU"
"1938",NA,NA,NA,"","plant","plant height","Phaseolus vulgaris","NSC","within","N","PSU"
"1939",NA,NA,NA,"","plant","plant height","Phaseolus vulgaris","NSC","within","N","PSU"
"1940",NA,NA,NA,"","plant","plant height","Phaseolus vulgaris","NSC","within","N","PSU"
"1941",NA,NA,NA,"","plant","plant height","Phaseolus vulgaris","NSC","within","N","PSU"
"1942",NA,NA,NA,"","plant","seed weight","Gossypium hirsutum","NSC","within","Y","PSU"
"1943",NA,NA,NA,"","plant","seed weight","Gossypium hirsutum","NSC","within","Y","PSU"
"1944",NA,NA,NA,"","plant","seed weight","Gossypium hirsutum","NSC","within","Y","PSU"
"1945",NA,NA,NA,"","plant","seed weight","Gossypium hirsutum","NSC","within","Y","PSU"
"1946",NA,NA,NA,"","plant","seed weight","Gossypium hirsutum","NSC","within","Y","PSU"
"1947",NA,NA,NA,"","plant","seed weight","Gossypium hirsutum","NSC","within","Y","PSU"
"1948",NA,NA,NA,"","plant","seed oil content","Gossypium hirsutum","NSC","within","Y","PSU"
"1949",NA,NA,NA,"","plant","seed oil content","Gossypium hirsutum","NSC","within","Y","PSU"
"1950",NA,NA,NA,"","plant","seed oil content","Gossypium hirsutum","NSC","within","Y","PSU"
"1951",NA,NA,NA,"","plant","seed oil content","Gossypium hirsutum","NSC","within","Y","PSU"
"1952",NA,NA,NA,"","plant","seed oil content","Gossypium hirsutum","NSC","within","Y","PSU"
"1953",NA,NA,NA,"","plant","seed oil content","Gossypium hirsutum","NSC","within","Y","PSU"
"1954",NA,NA,NA,"","plant","seed oil","Gossypium hirsutum","NSC","within","Y","PSU"
"1955",NA,NA,NA,"","plant","seed oil","Gossypium hirsutum","NSC","within","Y","PSU"
"1956",NA,NA,NA,"","plant","seed oil","Gossypium hirsutum","NSC","within","Y","PSU"
"1957",NA,NA,NA,"","plant","seed oil","Gossypium hirsutum","NSC","within","Y","PSU"
"1958",NA,NA,NA,"","plant","seed oil","Gossypium hirsutum","NSC","within","Y","PSU"
"1959",NA,NA,NA,"","plant","seed oil","Gossypium hirsutum","NSC","within","Y","PSU"
"1960",NA,NA,NA,"","Plant","seed size","Vigna unguiculata","NSC","within","Y","standard"
"1961",NA,NA,NA,"","Plant","boll number","Gossypium","NSC","between","Y","PSU"
"1962",NA,NA,NA,"","Plant","boll number","Gossypium","NSC","between","Y","PSU"
"1963",NA,NA,NA,"","Plant","boll weight","Gossypium","NSC","between","Y","PSU"
"1964",NA,NA,NA,"","Plant","boll weight","Gossypium","NSC","between","Y","PSU"
"1965",NA,NA,NA,"","Plant","days to flower","Gossypium","NSC","between","Y","PSU"
"1966",NA,NA,NA,"","Plant","days to flower","Gossypium","NSC","between","Y","PSU"
"1967",NA,NA,NA,"","Plant","lint percent","Gossypium","NSC","between","Y","PSU"
"1968",NA,NA,NA,"","Plant","lint percent","Gossypium","NSC","between","Y","PSU"
"1969",NA,NA,NA,"","Plant","lint yield pp","Gossypium","NSC","between","Y","PSU"
"1970",NA,NA,NA,"","Plant","lint yield pp","Gossypium","NSC","between","Y","PSU"
"1971",NA,NA,NA,"","Plant","seed yield pp","Gossypium","NSC","between","Y","PSU"
"1972",NA,NA,NA,"","Plant","seed yield pp","Gossypium","NSC","between","Y","PSU"
"1973",NA,NA,NA,"","Plant","days to flower","Vicia faba","NSC","within","Y","PSU"
"1974",NA,NA,NA,"","Plant","days to flower","Vicia faba","NSC","within","Y","PSU"
"1975",NA,NA,NA,"","Plant","harvest index","Vicia faba","NSC","within","Y","PSU"
