"add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
0.162378314328531,0.417892322527464,0.419729363144006,"M","animal","width","Onchorhynchus kisutch","XY","within","Y","cmat"
0,0,1,"M","animal","width","Onchorhynchus kisutch","XY","within","Y","cmat"
NA,NA,NA,"M","animal","width","Onchorhynchus kisutch","XY","within","Y","cmat"
1,0,0,"M","animal","width","Onchorhynchus kisutch","XY","within","Y","cmat"
0.412833948175844,0,0.587166051824155,"M","animal","width","Onchorhynchus kisutch","XY","within","Y","cmat"
1,0,0,"M","plant","number of secondary roots","Zea mays","NSC","within","N","PSU"
NA,NA,NA,"M","plant","number of secondary branches per plant","Brassica juncea","NSC","within","N","standard"
1,0,0,"LH","plant","seeds per fruit","Campanulastrum americanum","NSC","within","Y","PSU"
0.457277682341084,0,0.542722317658916,"LH","plant","seeds per fruit","Campanulastrum americanum","NSC","within","Y","PSU"
1,0,0,"LH","plant","seeds per fruit","Campanulastrum americanum","NSC","within","Y","PSU"
0.452680007073384,0,0.547319992926616,"LH","plant","seeds per fruit","Campanulastrum americanum","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","seeds per fruit","Campanulastrum americanum","NSC","within","Y","PSU"
0.27712475960078,0,0.72287524039922,"LH","plant","seeds per fruit","Campanulastrum americanum","NSC","within","Y","PSU"
0,1,0,"LH","plant","seed height (mm)","Phaseolus vulgaris","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","seed length (mm)","Phaseolus vulgaris","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","seed number per pod, 6207xmf","Pisum sativum","NSC","within","Y","PSU"
0,0,1,"LH","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
NA,NA,NA,"LH","plant","seed number per pod, sylviaxsp16","Pisum sativum","NSC","within","Y","PSU"
0.190428682531682,0,0.809571317468318,"LH","plant","seed weight (mg)","Phaseolus vulgaris","NSC","within","Y","PSU"
0,0,1,"LH","plant","seed width (mm)","Phaseolus vulgaris","NSC","within","Y","PSU"
0.361709855804169,0,0.638290144195831,"M","plant","seedling height (mm)","Secale cereale","NSC","within","N","PSU"
1,0,0,"M","plant","seedling height (mm)","Secale cereale","NSC","within","N","PSU"
1,0,0,"M","plant","seedling height (mm)","Secale cereale","NSC","within","N","PSU"
0,0.46608657241714,0.53391342758286,"M","plant","seedling height (mm)","Secale cereale","NSC","within","N","PSU"
NA,NA,NA,"M","plant","seedling height (mm)","Secale cereale","NSC","within","N","PSU"
0.711494467514401,0,0.288505532485599,"LH","plant","number of seeds/pod","Vigna unguiculata","NSC","within","N","PSU"
0,0,1,"LH","plant","number of seeds/pod","Vigna unguiculata","NSC","within","N","PSU"
1,0,0,"LH","plant","number of seeds/pod","Vigna unguiculata","NSC","within","N","PSU"
0.559498594402511,0,0.440501405597489,"LH","plant","seeds per pod","Vigna sesquipedalis","NSC","within","N","PSU"
1,0,0,"LH","plant","seeds per pod","Vigna sesquipedalis","NSC","within","N","PSU"
0.567106014026063,0,0.432893985973936,"LH","plant","seeds per pod","Vigna sesquipedalis","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","seeds per pod","Vigna sesquipedalis","NSC","within","N","PSU"
1,0,0,"LH","plant","seed weight","Lima bean","NSC","within","Y","standard"
0.509718685854774,0,0.490281314145226,"LH","plant","100 seed weight","Vigna sesquipedalis","NSC","within","N","PSU"
0.566895505806929,0,0.433104494193071,"LH","plant","100 seed weight","Vigna sesquipedalis","NSC","within","N","PSU"
1,0,0,"LH","plant","100 seed weight","Vigna sesquipedalis","NSC","within","N","PSU"
0,0,1,"LH","plant","100 seed weight","Vigna sesquipedalis","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","seed weight","Campanulastrum americanum","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","seed weight","Campanulastrum americanum","NSC","within","Y","PSU"
0.0144110781712132,0.474854662684508,0.510734259144279,"LH","plant","seed weight","Campanulastrum americanum","NSC","within","Y","PSU"
0,0.381766103733086,0.618233896266914,"LH","plant","seed weight","Campanulastrum americanum","NSC","within","Y","PSU"
0.0136823055899613,0.421339745065606,0.564977949344433,"LH","plant","seed weight","Campanulastrum americanum","NSC","within","Y","PSU"
0.263975186552347,0.146388479305073,0.58963633414258,"LH","plant","seed weight","Campanulastrum americanum","NSC","within","Y","PSU"
0,0,1,"LH","plant","100-seed weight","Vigna unguiculata","NSC","within","N","PSU"
0,0.595658157819091,0.404341842180909,"LH","plant","100-seed weight","Vigna unguiculata","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","100-seed weight","Vigna unguiculata","NSC","within","N","PSU"
0.310031044706028,0,0.689968955293972,"LH","plant","distance from stigma to anthers ","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
0,0,1,"M","animal","eggshell color","chickens","ZW","within","Y","standard"
0.593882101910556,0,0.406117898089444,"M","plant","shoot dry weight (mg)","Desmodium sandwicense","NSC","within","Y","PSU"
1,0,0,"M","plant","shoot fresh weight (mg)","Desmodium sandwicense","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","number of siliquae per plant","Brassica juncea","NSC","within","N","standard"
1,0,0,"LH","plant","number of days from seeding to silking","Zea mays","NSC","within","Y","standard"
NA,NA,NA,"LH","animal","number of offspring","Tribolium castaneum","XY","between","Y","standard"
0.434642375907642,0.565357624092358,0,"M","animal","bristle size","Drosophila falleni","XY","within","Y","standard"
1,0,0,"M","plant","plant size","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
NA,NA,NA,"M","animal","skin reflectance","human","XY","within","Y","standard"
NA,NA,NA,"LH","animal","BxSO fecundity"," Drosophila melanogaster","XY","within","Y","standard"
1,0,0,"LH","animal","BxSO female starvation resist"," Drosophila melanogaster","XY","within","Y","standard"
1,0,0,"LH","animal","BxSO fem develop time"," Drosophila melanogaster","XY","within","Y","standard"
1,0,0,"M","animal","BxSO female weight"," Drosophila melanogaster","XY","within","Y","standard"
1,0,0,"LH","animal","BxSO male starvation resist"," Drosophila melanogaster","XY","within","Y","standard"
1,0,0,"LH","animal","BxSO male develop time"," Drosophila melanogaster","XY","within","Y","standard"
1,0,0,"M","animal","BxSO male weight"," Drosophila melanogaster","XY","within","Y","standard"
1,0,0,"LH","plant","number of fruits per plant","Cucumis sativus","NSC","within","N","PSU"
1,0,0,"M","plant","average internode length (cm)","Cucumis sativus","NSC","within","N","PSU"
1,0,0,"M","plant","number of primary laterals","Cucumis sativus","NSC","within","N","PSU"
1,0,0,"M","plant","number of nodes","Cucumis sativus","NSC","within","N","PSU"
1,0,0,"M","plant","main stem length (cm)","Cucumis sativus","NSC","within","N","PSU"
1,0,0,"M","plant","number of spike bearing culms","Triticum aestivum","NSC","within","N","PSU"
1,0,0,"M","plant","number of spike bearing culms","Triticum aestivum","NSC","within","N","PSU"
1,0,0,"M","plant","spike length (cm)","Secale cereale","NSC","within","N","PSU"
1,0,0,"M","plant","spike length (cm)","Secale cereale","NSC","within","N","PSU"
1,0,0,"M","plant","spike length (cm)","Secale cereale","NSC","within","N","PSU"
1,0,0,"M","plant","spike length (cm)","Secale cereale","NSC","within","N","PSU"
1,0,0,"M","plant","spike length (cm)","Secale cereale","NSC","within","N","PSU"
1,0,0,"M","plant","number of red spots on the corolla","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
1,0,0,"M","plant","number of flowering stalks","Iris brevivaulis, Iris fulva","NSC","between","Y","standard"
1,0,0,"LH","plant","mean stamen length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
1,0,0,"M","plant","stem weight (g)","Datura stramonium","NSC","within","N","PSU"
1,0,0,"M","plant","stem weight (g)","Datura stramonium","NSC","within","N","PSU"
1,0,0,"M","plant","stem weight (g)","Datura stramonium","NSC","within","N","PSU"
1,0,0,"M","plant","stem weight (g)","Datura stramonium","NSC","within","N","PSU"
1,0,0,"LH","animal","growth rate littoral env vs open env","stickleback","XY","within","Y","standard"
1,0,0,"LH","plant","style length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
1,0,0,"LH","animal","survival","Drosophila madeirensis, Drosophila subobscura","XY","between","Y","standard"
1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.360691037543451,0.639308962456549,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.394718838844476,0.605281161155524,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","tassel length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","animal","thorax length","Drosophila hibisci","XY","within","Y","standard"
1,0,0,"M","animal","thorax length","Drosophila hibisci","XY","within","Y","standard"
1,0,0,"M","animal","thorax length","Drosophila hibisci","XY","within","Y","cmat"
1,0,0,"LH","plant","1000-grain weight","bread wheat","NSC","within","N","PSU"
1,0,0,"LH","plant","1000- seed weight","Brassica juncea","NSC","within","N","standard"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.0462736480830475,0.10846433523109,0.845262016685863,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.397714262738648,0.602285737261352,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.202797202797203,0.251748251748252,0.545454545454546,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.682392469981498,0,0.317607530018502,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.202290076335878,0.431297709923664,0.366412213740458,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","number of tillers per plant","bread wheat","NSC","within","N","PSU"
0.223002457846412,0.405084100243074,0.371913441910514,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
0.236111111111111,0.226851851851853,0.537037037037037,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
0.412507695297446,0,0.587492304702554,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
NA,NA,NA,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
NA,NA,NA,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
0.294117647058823,0.352941176470588,0.352941176470588,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
NA,NA,NA,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
0,1,0,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
0,0,1,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
NA,NA,NA,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
0.614358211735243,0,0.385641788264757,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"LH","animal","percent of offspring deformed","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"M","animal","eye-nostril distance","Toad","NSC","between","Y","standard"
NA,NA,NA,"M","animal","finger 1 length","Toad","NSC","between","Y","standard"
NA,NA,NA,"M","animal","finger 3 length","Toad","NSC","between","Y","standard"
0.615820738651421,0.384179261348579,0,"M","animal","foot length","Toad","NSC","between","Y","standard"
0.513837373196813,0,0.486162626803187,"M","animal","head length","Toad","NSC","between","Y","standard"
1,0,0,"M","animal","head width","Toad","NSC","between","Y","standard"
1,0,0,"M","animal","orbit diameter","Toad","NSC","between","Y","standard"
0.492858926605719,0.507141073394281,0,"M","animal","parotid gland length","Toad","NSC","between","Y","standard"
0,0,1,"M","animal","snout-vent length","Toad","NSC","between","Y","standard"
0,0.539401564278159,0.460598435721841,"M","animal","tibia length","Toad","NSC","between","Y","standard"
0.583545530533579,0.416454469466421,0,"M","animal","typanum diameter","Toad","NSC","between","Y","standard"
0.624289302416408,0.375710697583592,0,"M","animal","eye-nostril distance","Toad","NSC","between","Y","standard"
0.50539541894378,0.49460458105622,0,"M","animal","finger 1 length","Toad","NSC","between","Y","standard"
0.467946524269754,0.532053475730246,0,"M","animal","finger 3 length","Toad","NSC","between","Y","standard"
0.656216018659325,0,0.343783981340674,"M","animal","foot length","Toad","NSC","between","Y","standard"
0.509450855194918,0,0.490549144805082,"M","animal","head length","Toad","NSC","between","Y","standard"
0.474397589409972,0,0.525602410590028,"M","animal","head width","Toad","NSC","between","Y","standard"
0.0305517643592435,0.459757855249243,0.509690380391513,"M","animal","orbit diameter","Toad","NSC","between","Y","standard"
0,0.452904085796449,0.547095914203551,"M","animal","parotid gland length","Toad","NSC","between","Y","standard"
0.0324138145985678,0.420919325147263,0.546666860254169,"M","animal","snout-vent length","Toad","NSC","between","Y","standard"
0.177550523500815,0.822449476499185,0,"M","animal","tibia length","Toad","NSC","between","Y","standard"
0.141983390136821,0.608327675893538,0.249688933969641,"M","animal","typanum diameter","Toad","NSC","between","Y","standard"
0.141523425862545,0.858476574137455,0,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
0,1,0,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
0,1,0,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
0,1,0,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
0,0,1,"LH","animal","viability with high food/propionic acid","Drosophila rnelanogaster","XY","within","Y","PSU"
0.0933623464671913,0.906637653532809,0,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
0,1,0,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
0,1,0,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
0.108241918166867,0.891758081833133,0,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
0,1,0,"LH","animal","viability with high food","Drosophila rnelanogaster","XY","within","Y","PSU"
1,0,0,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
0,0,1,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
0.250461644800166,0.749538355199834,0,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
0,1,0,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
0,1,0,"LH","animal","viability with low food","Drosophila rnelanogaster","XY","within","Y","PSU"
0,1,0,"M","plant","gross viscosity","tomato (Lycopersicon esculentum)","NSC","within","Y","PSU"
0,0.458836456349808,0.541163543650192,"M","plant","dry weight","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
0,0,1,"LH","animal","fitness at high density of food","mosquito Wyeomyia smithii","XY","within","Y","PSU"
0,0,1,"LH","animal","fitness at low density of food","mosquito Wyeomyia smithii","XY","within","Y","PSU"
0.138533430615947,0,0.861466569384053,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
0.259286935630368,0,0.740713064369632,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
1,0,0,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
0,0,1,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
1,0,0,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
1,0,0,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
0.292063545505427,0,0.707936454494573,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
1,0,0,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
0,0.3603422204422,0.6396577795578,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
NA,NA,NA,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
0,0.426819969360655,0.573180030639345,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
1,0,0,"LH","plant","herbivore density","Willow","NSC","between","Y","standard"
1,0,0,"LH","plant","grain yield (g/plant) for late sowing","wheat (Triticum aestivum L.)","NSC","within","Y","PSU"
1,0,0,"LH","plant","grain yield (g/plant) for normal sowing","wheat (Triticum aestivum L.)","NSC","within","Y","PSU"
0.204456763110514,0.212179567195918,0.583363669693568,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
0.422307941051807,0,0.577692058948193,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
0.210312788747122,0.789687211252878,0,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
0.748126614192292,0.251873385807708,0,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
0.375286904520463,0,0.624713095479536,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","yield per plant (kg)","eggplant (Solanum melongena)","NSC","within","N","PSU"
0.332497070125702,0,0.667502929874298,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
0,0,1,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
0,0,1,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","yield per spike (g)","rye (Secale cereale L..)","NSC","within","N","PSU"
0.404523639656229,0,0.595476360343771,"LH","plant","first flowering","Brassica napus","NSC","within","Y","PSU"
0,0,1,"LH","plant","first flowering","Brassica napus","NSC","within","Y","PSU"
0.0562913907284759,0.254966887417221,0.688741721854303,"LH","plant","first flowering","Brassica napus","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","first flowering","Brassica napus","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","first siliqua height","Brassica napus","NSC","within","Y","PSU"
0,0,1,"M","plant","first siliqua height","Brassica napus","NSC","within","Y","PSU"
0.0562913907284759,0.254966887417221,0.688741721854303,"M","plant","first siliqua height","Brassica napus","NSC","within","Y","PSU"
0,0.444444444444444,0.555555555555556,"M","plant","first siliqua height","Brassica napus","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","N racemes per plant","Brassica napus","NSC","within","Y","PSU"
1,0,0,"LH","plant","N racemes per plant","Brassica napus","NSC","within","Y","PSU"
1,0,0,"LH","plant","N racemes per plant","Brassica napus","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","N racemes per plant","Brassica napus","NSC","within","Y","PSU"
0.47823435398746,0.52176564601254,0,"M","plant","plant height","Brassica napus","NSC","within","Y","PSU"
1,0,0,"M","plant","plant height","Brassica napus","NSC","within","Y","PSU"
0,0,1,"M","plant","plant height","Brassica napus","NSC","within","Y","PSU"
0,0,1,"M","plant","plant height","Brassica napus","NSC","within","Y","PSU"
0.292521254906836,0,0.707478745093164,"M","plant","seed oil content","Brassica napus","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","seed oil content","Brassica napus","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","seed oil content","Brassica napus","NSC","within","Y","PSU"
1,0,0,"M","plant","seed oil content","Brassica napus","NSC","within","Y","PSU"
1,0,0,"LH","plant","seed weight per 1000","Brassica napus","NSC","within","Y","PSU"
0,0,1,"LH","plant","seed weight per 1000","Brassica napus","NSC","within","Y","PSU"
0,0,1,"LH","plant","seed weight per 1000","Brassica napus","NSC","within","Y","PSU"
0,0,1,"LH","plant","seed weight per 1000","Brassica napus","NSC","within","Y","PSU"
0.361213220210722,0,0.638786779789278,"LH","plant","seed weight per plant","Brassica napus","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","seed weight per plant","Brassica napus","NSC","within","Y","PSU"
0.41991793736761,0.58008206263239,0,"LH","plant","seed weight per plant","Brassica napus","NSC","within","Y","PSU"
1,0,0,"LH","plant","seed weight per plant","Brassica napus","NSC","within","Y","PSU"
0,0,1,"M","plant","Fe root concentration","Arachis hypogaea","NSC","within","N","PSU"
NA,NA,NA,"M","plant","Fe root concentration","Arachis hypogaea","NSC","within","N","PSU"
0.295465753712576,0,0.704534246287423,"M","plant","Fe shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"M","plant","Fe shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"LH","plant","100 kernel weight","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"LH","plant","100 kernel weight","Arachis hypogaea","NSC","within","N","PSU"
0.233261708057684,0,0.766738291942316,"M","plant","shoot weight","Arachis hypogaea","NSC","within","N","PSU"
NA,NA,NA,"M","plant","shoot weight","Arachis hypogaea","NSC","within","N","PSU"
0.752870263854008,0,0.247129736145992,"M","plant","K root concentration","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"M","plant","K root concentration","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"M","plant","K shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"M","plant","K shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
NA,NA,NA,"M","plant","P root concentration","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"M","plant","P root concentration","Arachis hypogaea","NSC","within","N","PSU"
0.583519483276337,0,0.416480516723663,"M","plant","P shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"M","plant","P shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"LH","plant","pod yield","Arachis hypogaea","NSC","within","N","PSU"
0,0,1,"LH","plant","pod yield","Arachis hypogaea","NSC","within","N","PSU"
0,0,1,"M","plant","root weight","Arachis hypogaea","NSC","within","N","PSU"
0.250197238157205,0.402697960841448,0.347104801001347,"M","plant","root weight","Arachis hypogaea","NSC","within","N","PSU"
NA,NA,NA,"M","plant","shelling percent","Arachis hypogaea","NSC","within","N","PSU"
NA,NA,NA,"M","plant","shelling percent","Arachis hypogaea","NSC","within","N","PSU"
0.151075087988906,0.176068450898688,0.672856461112406,"M","plant","Zn root concentration","Arachis hypogaea","NSC","within","N","PSU"
1,0,0,"M","plant","Zn root concentration","Arachis hypogaea","NSC","within","N","PSU"
0.690086255919079,0,0.309913744080921,"M","plant","Zn shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
0,0,1,"M","plant","Zn shoot concentration","Arachis hypogaea","NSC","within","N","PSU"
0.4201002155025,0,0.5798997844975,"M","plant","arachidic acid","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","arachidic acid","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","arachidic acid","Arachis hypogaea","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","behenic acid","Arachis hypogaea","NSC","within","Y","PSU"
